path,score
https://www.nerdstickers.com.br/todos/vue-js/,"(75, 38)"
https://www.nerdstickers.com.br/todos/vue-js/,"(75, 38)"
https://www.nerdstickers.com.br/todos/no-logs-no-crime/,"(70, 39)"
https://www.nerdstickers.com.br/todos/no-logs-no-crime/,"(70, 39)"
https://www.nerdstickers.com.br/todos/cats-tea/,"(71, 38)"
https://www.nerdstickers.com.br/todos/cats-tea/,"(71, 38)"
https://www.nerdstickers.com.br/todos/the-joker/,"(69, 38)"
https://www.nerdstickers.com.br/todos/the-joker/,"(69, 38)"
https://www.nerdstickers.com.br/todos/yellow-planet/,"(72, 38)"
https://www.nerdstickers.com.br/todos/yellow-planet/,"(72, 38)"
https://www.nerdstickers.com.br/todos/plants-christmas/,"(56, 38)"
https://www.nerdstickers.com.br/todos/plants-christmas/,"(56, 38)"
https://www.nerdstickers.com.br/todos/orange-cat/,"(70, 38)"
https://www.nerdstickers.com.br/todos/orange-cat/,"(70, 38)"
https://www.nerdstickers.com.br/todos/psychic-woman/,"(61, 38)"
https://www.nerdstickers.com.br/todos/psychic-woman/,"(61, 38)"
https://www.nerdstickers.com.br/todos/lula-deb/,"(71, 38)"
https://www.nerdstickers.com.br/todos/lula-deb/,"(71, 38)"
https://www.nerdstickers.com.br/todos/homunculo/,"(68, 38)"
https://www.nerdstickers.com.br/todos/homunculo/,"(68, 38)"
https://www.nerdstickers.com.br/todos/roger-pirates/,"(68, 38)"
https://www.nerdstickers.com.br/todos/roger-pirates/,"(68, 38)"
https://www.nerdstickers.com.br/todos/pinkman-hardblue/,"(58, 38)"
https://www.nerdstickers.com.br/todos/pinkman-hardblue/,"(58, 38)"
https://www.nerdstickers.com.br/todos/heisen-cooker/,"(64, 38)"
https://www.nerdstickers.com.br/todos/heisen-cooker/,"(64, 38)"
https://www.nerdstickers.com.br/todos/heisenbergs-trailer/,"(53, 38)"
https://www.nerdstickers.com.br/todos/heisenbergs-trailer/,"(53, 38)"
https://www.nerdstickers.com.br/todos/heisenberg-redblue/,"(54, 38)"
https://www.nerdstickers.com.br/todos/heisenberg-redblue/,"(54, 38)"
https://www.nerdstickers.com.br/todos/i-dump-you-ass/,"(70, 38)"
https://www.nerdstickers.com.br/todos/i-dump-you-ass/,"(70, 38)"
https://www.nerdstickers.com.br/todos/skeleton-on-the-beach/,"(62, 38)"
https://www.nerdstickers.com.br/todos/skeleton-on-the-beach/,"(62, 38)"
https://www.nerdstickers.com.br/todos/van-at-sunset/,"(63, 38)"
https://www.nerdstickers.com.br/todos/van-at-sunset/,"(63, 38)"
https://www.nerdstickers.com.br/todos/deadpug/,"(74, 38)"
https://www.nerdstickers.com.br/todos/deadpug/,"(74, 38)"
https://www.nerdstickers.com.br/todos/republica-fed-do-brazil/,"(56, 38)"
https://www.nerdstickers.com.br/todos/republica-fed-do-brazil/,"(56, 38)"
https://www.nerdstickers.com.br/todos/bicycle-sunset/,"(62, 38)"
https://www.nerdstickers.com.br/categoria-produto/tecnologia/empresas/,
https://www.nerdstickers.com.br/todos/bicycle-sunset/,"(62, 38)"
https://www.nerdstickers.com.br/categoria-produto/tecnologia/,
https://www.nerdstickers.com.br/todos/vue-js/,"(75, 38)"
https://www.nerdstickers.com.br/todos/vue-js/,"(75, 38)"
https://www.nerdstickers.com.br/todos/no-logs-no-crime/,"(70, 39)"
https://www.nerdstickers.com.br/categoria-produto/mascarados/,
https://www.nerdstickers.com.br/todos/no-logs-no-crime/,"(70, 39)"
https://www.nerdstickers.com.br/todos/cats-tea/,"(71, 38)"
https://www.nerdstickers.com.br/todos/adesivo-personalizado-corte-especial/,"(33, 38)"
https://www.nerdstickers.com.br/todos/cats-tea/,"(71, 38)"
https://www.nerdstickers.com.br/todos/sticker-corte-circular/,"(54, 38)"
https://www.nerdstickers.com.br/todos/sticker-corte-quadrado-redangulo/,"(37, 38)"
https://www.nerdstickers.com.br/todos/the-joker/,"(69, 38)"
https://www.nerdstickers.com.br/todos/national-security-agency/,"(52, 39)"
https://www.nerdstickers.com.br/todos/the-joker/,"(69, 38)"
https://www.nerdstickers.com.br/todos/cat-lover/,"(77, 38)"
https://www.nerdstickers.com.br/todos/yellow-planet/,"(72, 38)"
https://www.nerdstickers.com.br/todos/national-security-agency/,"(52, 39)"
https://www.nerdstickers.com.br/todos/yellow-planet/,"(72, 38)"
https://www.nerdstickers.com.br/todos/startup-life/,"(64, 38)"
https://www.nerdstickers.com.br/todos/astrocat/,"(72, 38)"
https://www.nerdstickers.com.br/todos/stitch-i/,"(74, 38)"
https://www.nerdstickers.com.br/todos/plants-christmas/,"(56, 38)"
https://www.nerdstickers.com.br/todos/startup-life/,"(64, 38)"
https://www.nerdstickers.com.br/todos/control-sony/,"(66, 38)"
https://www.nerdstickers.com.br/todos/plants-christmas/,"(56, 38)"
https://www.nerdstickers.com.br/todos/ibm-i/,"(77, 38)"
https://www.nerdstickers.com.br/todos/homunculo/,"(68, 38)"
https://www.nerdstickers.com.br/todos/orange-cat/,"(70, 38)"
https://www.nerdstickers.com.br/todos/ibm-i/,"(77, 38)"
https://www.nerdstickers.com.br/todos/orange-cat/,"(70, 38)"
https://www.nerdstickers.com.br/todos/dropbox/,"(75, 38)"
https://www.nerdstickers.com.br/todos/roy-mustang/,"(65, 38)"
https://www.nerdstickers.com.br/todos/need-more-space/,"(70, 39)"
https://www.nerdstickers.com.br/todos/dropbox/,"(75, 38)"
https://www.nerdstickers.com.br/todos/psychic-woman/,"(61, 38)"
https://www.nerdstickers.com.br/todos/cloudflare/,"(66, 38)"
https://www.nerdstickers.com.br/todos/baboon/,"(71, 38)"
https://www.nerdstickers.com.br/todos/psychic-woman/,"(61, 38)"
https://www.nerdstickers.com.br/todos/need-more-space/,"(70, 39)"
https://www.nerdstickers.com.br/todos/cloudflare/,"(66, 38)"
https://www.nerdstickers.com.br/todos/gamabunta/,"(65, 38)"
https://www.nerdstickers.com.br/todos/lula-deb/,"(71, 38)"
https://www.nerdstickers.com.br/todos/g-google/,"(74, 38)"
https://www.nerdstickers.com.br/todos/cisco-ii/,"(74, 38)"
https://www.nerdstickers.com.br/todos/lula-deb/,"(71, 38)"
https://www.nerdstickers.com.br/todos/g-google/,"(74, 38)"
https://www.nerdstickers.com.br/todos/cisco-ii/,"(74, 38)"
https://www.nerdstickers.com.br/todos/x-wing-ii-starwars/,"(62, 38)"
https://www.nerdstickers.com.br/todos/homunculo/,"(68, 38)"
https://www.nerdstickers.com.br/todos/vue-js/,"(75, 38)"
https://www.nerdstickers.com.br/todos/slack/,"(75, 38)"
https://www.nerdstickers.com.br/todos/dinossauro-vacation/,"(56, 38)"
https://www.nerdstickers.com.br/todos/homunculo/,"(68, 38)"
https://www.nerdstickers.com.br/todos/vue-js/,"(75, 38)"
https://www.nerdstickers.com.br/todos/slack/,"(75, 38)"
https://www.nerdstickers.com.br/categoria-produto/internet/tecnologia-internet-hackers/,
https://www.nerdstickers.com.br/todos/rio-de-janeiro/,"(70, 38)"
https://www.nerdstickers.com.br/todos/no-logs-no-crime/,"(70, 39)"
https://www.nerdstickers.com.br/todos/evernote/,"(73, 38)"
https://www.nerdstickers.com.br/todos/roger-pirates/,"(68, 38)"
